ticker,Date,Open,High,Low,Close
metal,2003-02-04,44.79946335263381,45.61326083886456,44.49971755401779,45.202301934754985
metal,2003-02-03,44.39062279339076,45.41802005366473,43.8493856799887,44.68012992515181
metal,2003-01-31,44.32071741279481,44.860542296285836,42.47140234430165,43.935531704561505
metal,2003-01-30,42.83293320152521,45.50416607823754,42.31746928399943,44.235277503177514
metal,2003-01-29,44.657181189097585,45.61608529868663,40.314221155204066,43.85079790989973
metal,2003-01-28,43.92529303770654,45.211834486654425,43.58282728428188,44.50042366897331
metal,2003-01-27,49.51631125547239,49.51631125547239,44.8185284564327,45.07555430024008
metal,2003-01-24,48.05465329755684,50.12992515181472,46.68479028385821,47.2083745233724
metal,2003-01-23,47.30193475497811,48.724756390340346,47.30193475497811,47.79091936167208
metal,2003-01-22,45.469566445417314,48.28661206044344,45.34070046603587,47.52436096596526
metal,2003-01-21,49.1078237537071,49.185143341335966,46.95876288659794,47.737960740008475
metal,2003-01-20,47.480228781245586,49.39062279339076,47.480228781245586,47.98616014687191
metal,2003-01-17,46.23040530998447,48.02888010168055,45.47698065245022,47.45516170032481
metal,2003-01-16,45.331874029091935,46.29077813868098,45.07414207032905,45.81944640587488
metal,2003-01-15,45.812032198841976,46.496963705691286,45.005648919644116,45.30539471826014
metal,2003-01-14,45.86216636068352,46.239231746928404,45.05719531139669,45.45120745657393
metal,2003-01-13,46.00797909899732,47.10386950995622,45.7679000141223,46.27312526479311
metal,2003-01-10,46.82107047027256,47.03537635927129,45.74212681824601,46.01609942098573
metal,2003-01-09,47.13776302782093,48.04582686061291,45.08296850727298,46.61559101821776
metal,2003-01-08,44.97175540177941,45.597020194887726,44.92020901002683,45.186061290778134
metal,2003-01-07,45.32234147719249,46.68479028385821,44.431930518288375,45.049074989408275
metal,2003-01-06,46.82248270018359,48.877277220731536,45.331874029091935,45.974085581132606
metal,2003-01-03,41.24805818387233,46.086004801581694,41.24805818387233,44.96434119474651
metal,2003-01-02,43.3971190509815,44.37367603445841,43.27707950854399,43.94506425646095
metal,2003-01-01,43.6025985030363,44.12547662759497,43.19093348397119,43.61071882502471
metal,2002-12-31,42.93602598503036,43.894930094619404,42.65252083039118,43.22623923174693
metal,2002-12-30,42.80716000564892,43.80949018500212,42.75561361389634,43.31238525631973
metal,2002-12-27,43.423598361813305,44.280115802852706,42.81528032763734,43.14962575907358
metal,2002-12-26,43.560584663183164,43.560584663183164,42.472108459257164,42.78950713176105
metal,2002-12-24,42.1480016946759,43.10690580426494,41.427058325095324,42.63486795650332
metal,2002-12-23,41.6576048580709,41.863790425081206,41.357859059454874,41.54639175257732
metal,2002-12-20,41.52873887868945,42.15470978675329,41.11777997457986,41.768817963564466
metal,2002-12-19,41.16120604434401,41.675257731958766,40.87840700466036,41.195805677164245
metal,2002-12-18,41.101539330603025,42.18048298262957,40.99844654709787,41.529444993644965
metal,2002-12-17,40.811326083886456,42.31817539895495,40.2965682813162,41.1530857223556
metal,2002-12-16,42.265922892246856,42.91696088123147,40.54476768817963,40.87028668267194
metal,2002-12-13,41.39316480723061,43.18281316198277,41.16120604434401,41.73492444569976
metal,2002-12-12,41.79529727439627,43.42218613190228,41.503671797768675,41.640658099138534
metal,2002-12-11,43.336040107329474,43.71310549357435,42.55684225391894,43.19905380595961
metal,2002-12-10,44.05557124699901,44.4068634373676,42.93390764016382,43.5503459963282
metal,2002-12-09,44.124064397683945,45.186061290778134,44.098291201807655,44.740502753848325
metal,2002-12-06,45.82085863578591,45.82085863578591,43.58423951419291,44.08946476486372
metal,2002-12-05,45.46815421550628,45.46815421550628,43.91787883067364,44.25222426210987
metal,2002-12-04,43.57753142211552,44.81040813444429,43.13938709221861,43.5503459963282
metal,2002-12-03,44.722849879960464,45.31492727015958,43.532693122440335,44.19326366332439
metal,2002-12-02,41.964764863719815,46.272419149837596,41.938991667843524,45.458621663606834
metal,2002-11-29,41.8969778279904,44.77369015675752,40.98008755825448,43.12914842536365
metal,2002-11-28,40.84310125688462,41.63995198418302,40.84310125688462,41.28865979381443
metal,2002-11-27,41.14284705550064,41.27171303488208,40.43214235277503,40.86887445276091
metal,2002-11-26,41.19439344725321,41.6914983759356,40.71494139245869,41.34903262251095
metal,2002-11-25,39.113825730828985,42.367603445840984,39.062279339076404,40.96314079932213
metal,2002-11-22,41.34903262251095,42.581909334839715,41.11707385962435,41.52803276373393
metal,2002-11-21,40.774608106199686,42.47881655133456,40.748834910323396,41.80200536647366
metal,2002-11-20,41.42635221013981,41.700324812879536,40.30327637339359,40.61184860895354
metal,2002-11-18,38.93341335969496,43.17186838017229,38.93341335969496,40.50875582544838
metal,2002-11-15,39.207385962434685,39.55867815280328,38.90764016381867,39.07039966106482
metal,2002-11-14,39.95339641293602,40.22736901567575,39.09617285694111,39.4474650473097
metal,2002-11-13,39.26846490608671,40.364355317045614,38.98495975144754,39.395918655557125
metal,2002-11-12,40.21112837169891,40.21112837169891,39.19043920350233,39.413571529444994
metal,2002-11-11,39.85983618133032,40.339288236124844,39.301652308995905,39.90114390622794
metal,2002-11-08,41.57145883349809,41.75187120463212,39.86725038836323,40.23548933766417
metal,2002-11-07,41.39316480723061,42.50670809207739,40.089676599350376,40.54476768817963
metal,2002-11-05,40.50875582544838,41.75999152662053,40.50875582544838,41.59723202937438
metal,2002-11-04,41.85778844795933,43.43313091371275,40.17441039401214,40.86887445276091
metal,2002-11-01,40.98008755825448,41.057407145883346,39.79805112272278,40.20971614178789
metal,2002-10-31,39.062279339076404,40.509461940403895,37.966388928117496,40.440968789718966
metal,2002-10-30,38.98566586640305,39.19114531845785,38.51433413359695,38.8825730828979
metal,2002-10-29,37.6747634514899,38.557760203361106,37.537777150120036,38.33462787741844
metal,2002-10-28,39.24339782516594,39.24339782516594,37.74396271713035,38.2322412088688
metal,2002-10-25,36.4256460951843,39.490891117073865,36.4256460951843,38.53198700748482
metal,2002-10-24,38.99378618839147,39.77439627171304,38.78830673633667,39.33695805677164
metal,2002-10-23,40.63832791978534,41.572164948453604,39.95339641293602,40.07343595537354
metal,2002-10-22,40.749541025278916,41.23781951701737,39.92762321705973,40.270088970484395
metal,2002-10-21,40.68987431153792,42.05973732523655,40.586781528032766,41.22899308007343
metal,2002-10-18,40.948312385256315,41.15379183731112,39.90185002118345,40.484394859483125
metal,2002-10-17,40.313515040248554,40.84451348679565,39.83406298545403,40.68175398954949
metal,2002-10-16,39.627877418443724,42.043496681259704,39.627877418443724,40.60443440192063
metal,2002-10-14,41.555218189521256,42.265922892246856,41.24593983900579,41.27171303488208
metal,2002-10-11,41.606764581273836,42.77114814291767,41.264298827849174,42.77114814291767
metal,2002-10-10,41.09271289365908,42.06044344019207,41.024219742974154,41.73492444569976
metal,2002-10-09,44.42663465612201,44.42663465612201,41.77623217059737,42.3086428470555
metal,2002-10-08,42.78809490185002,43.6100127100692,41.94781810478746,42.21367038553876
metal,2002-10-07,44.75603728286965,45.06531563338511,42.538483265075556,43.300734359553736
metal,2002-10-04,41.63112554723909,44.37226380454738,40.96243468436661,42.7609094760627
metal,2002-10-03,42.59497246151673,42.80045191357153,40.980793673209995,41.006566869086285
metal,2002-10-01,42.07068210704703,42.68712046321141,41.27171303488208,41.88003106905805
metal,2002-09-30,42.54942804688603,42.54942804688603,41.38292614037565,41.94040389775455
metal,2002-09-27,42.84034740855812,43.18281316198277,41.365979381443296,42.13705691286541
metal,2002-09-26,42.71430588899873,44.01567575201243,41.374099703431725,42.64157604858071
metal,2002-09-25,41.27171303488208,42.29981641011157,41.16862025137693,41.50296568281316
metal,2002-09-24,42.61862731252648,42.75561361389634,40.98008755825448,41.434472532128225
metal,2002-09-23,44.033328625900296,44.17031492727016,41.58840559243045,42.40220307866121
metal,2002-09-20,42.20696229346137,42.617921197570965,40.69799463352634,42.120110153933055
metal,2002-09-19,43.10902414913148,43.930941957350655,41.511086004801584,42.45374947041378
metal,2002-09-18,41.62512357011721,42.926493433130915,41.13543284846773,42.23132325942664
metal,2002-09-17,42.00360118627313,43.51045050134162,41.049992938850444,42.171656545685636
metal,2002-09-16,40.879819234571386,41.89026973591301,40.622087275808504,41.60747069622935
metal,2002-09-13,41.45424375088264,42.07068210704703,40.9476062703008,41.01609942098573
metal,2002-09-12,41.70985736477899,42.447041378336394,40.67363366756108,41.119192204490886
metal,2002-09-11,41.34232453043356,41.685496398813726,41.07647224968225,41.34232453043356
metal,2002-09-09,40.24643411947465,41.753989549498655,40.117568140093205,40.86357859059455
metal,2002-09-06,42.54942804688603,43.441251235701166,41.93298969072165,42.52506708092078
metal,2002-09-05,44.39803700042367,44.88772772207316,42.480228781245586,43.08113260838865
metal,2002-09-04,43.013345572659226,43.90375653156334,42.240855811326085,43.16657251800593
metal,2002-09-03,43.94506425646095,43.94506425646095,42.11269594690016,42.50670809207739
metal,2002-09-02,45.75165937014546,45.82015252083039,43.90163818669679,44.26987713599774
metal,2002-08-30,45.18959186555571,46.216989125829684,44.185143341335966,44.66459539613049
metal,2002-08-29,44.75074142070329,45.83039118768535,44.06510379889846,44.75074142070329
metal,2002-08-28,46.07717836463776,46.91674904674481,44.4930094619404,44.94739443581415
metal,2002-08-27,45.717765852280756,47.13988137268747,45.717765852280756,46.81436237819517
metal,2002-08-26,47.396907216494846,47.80786612060444,46.31725744951278,46.34303064538907
metal,2002-08-23,47.095749187967805,48.441251235701166,45.999858777008896,47.91837311114249
metal,2002-08-22,46.256884620816265,48.12385256319729,46.256884620816265,47.17306877559667
metal,2002-08-21,47.55013416184155,47.92719954808643,46.86520265499223,47.1480016946759
metal,2002-08-20,47.12293461375512,47.80786612060444,45.589605987854824,47.19072164948454
metal,2002-08-19,46.72680412371134,47.76444005084028,45.97337946617709,47.04490891117074
metal,2002-08-16,45.9070046603587,47.345360824742265,45.70081909334839,46.805535941251236
metal,2002-08-14,46.53156333851151,46.557336534387794,44.80087558254484,46.00939132890834
metal,2002-08-13,46.137551193334275,46.82248270018359,45.68316621946053,46.308431012568846
metal,2002-08-12,45.40319163959893,46.6360683519277,44.01355740714588,45.36647366191215
metal,2002-08-09,46.08812314644824,46.08812314644824,44.40015534529021,45.016593701454596
metal,2002-08-08,47.483759356023164,47.483759356023164,45.14545968083604,45.76189803700042
metal,2002-08-07,46.994068634373676,47.45798616014687,46.10365767546956,46.652308995904534
metal,2002-08-06,46.71938991667844,46.87402909193617,45.39224685778844,45.538059596102244
metal,2002-08-05,42.70406722214376,48.03029233159158,42.67829402626747,46.9425222426211
metal,2002-08-02,43.260132749611635,47.113402061855666,42.84776161559102,46.82177658522807
metal,2002-08-01,45.300098856093776,46.53297556842254,43.68733229769806,44.475356588052534
metal,2002-07-31,46.83942945911595,47.09716141787883,41.07647224968225,41.99336251941816
metal,2002-07-30,49.5170173704279,49.5170173704279,43.97083745233724,44.91279480299393
metal,2002-07-29,47.24791696088123,49.45735065668691,46.227933907640164,47.06750458974721
metal,2002-07-26,54.265640446264655,55.01906510379891,49.77263098432425,50.56948171162265
metal,2002-07-25,54.20844513486796,54.911029515605144,52.54695664454173,52.92402203078662
metal,2002-07-24,54.7415619262816,55.83745233724049,53.57506001977122,53.81513910464624
metal,2002-07-23,54.939627171303485,55.89853128089253,52.480581838723346,55.04942804688603
metal,2002-07-22,54.58021465894648,55.30857223555995,52.208021465894646,53.54399096172857
metal,2002-07-19,56.33526338087841,56.93475497811043,55.52958621663607,56.19757096455304
metal,2002-07-18,55.16876147436803,57.99675187120464,54.65329755684226,56.660782375370715
metal,2002-07-17,58.202231323259426,58.33109730264087,53.74947041378336,55.30786612060444
metal,2002-07-16,59.10146871910747,59.96681259709081,57.27722073153508,58.099844654709784
metal,2002-07-15,60.99420985736478,61.30348820788024,58.699336251941816,59.435814150543706
metal,2002-07-12,60.78061008332156,61.00374240926422,59.10146871910747,60.30927835051546
metal,2002-07-11,58.08501624064398,62.40079084875018,57.59532551899449,59.145600903827145
metal,2002-07-10,63.23824318599069,63.95918655557125,59.950571953113965,60.619262815986446
metal,2002-07-09,60.50063550345996,63.58282728428188,59.0167349244457,61.08918231888151
metal,2002-07-08,58.383349809348964,61.88815139104646,58.383349809348964,59.79734500776726
metal,2002-07-05,61.28865979381443,61.699618697924016,58.383349809348964,58.50338935178647
metal,2002-07-04,60.629501482841405,61.588405592430455,59.03509391328908,60.097090806383285
metal,2002-07-03,61.6244174551617,62.377842112695944,56.65478039824883,58.72722779268465
metal,2002-07-02,59.17878830673634,62.863296144612335,58.73322976980653,60.396836604999294
metal,2002-07-01,61.24770512639458,63.00699053805959,57.25674339782516,58.853269312244024
metal,2002-06-28,57.77150120039543,63.95565598079368,55.81909334839712,60.8109730264087
metal,2002-06-27,53.54999293885045,58.449724615167355,52.93355458268606,56.829543849738734
metal,2002-06-26,53.702513769241634,54.911029515605144,51.86061290778139,52.84740855811326
metal,2002-06-25,54.08769947747494,55.3205761898037,52.2200254201384,53.30779550910888
metal,2002-06-24,50.01059172433273,54.92656404462646,50.01059172433273,52.10881231464482
metal,2002-06-21,46.80977263098432,48.31662194605281,45.138751588758645,47.48517158593419
metal,2002-06-20,44.961163677446685,47.06750458974721,44.54879254342607,46.01292190368592
metal,2002-06-19,44.63282022313232,46.330320576189806,44.30730122864002,45.285270442027965
metal,2002-06-18,44.033328625900296,46.405521818952124,43.85291625476627,45.20583250953255
metal,2002-06-17,44.71826013274961,46.08812314644824,44.43475497811043,45.19700607258862
metal,2002-06-14,44.00084733794662,45.233724050275384,42.83293320152521,44.26387515887586
metal,2002-06-13,44.0862872475639,45.020124276232174,43.623075836746224,44.13712752436096
metal,2002-06-12,45.027538483265076,45.97902838582121,43.503036294308714,43.975074142070326
metal,2002-06-11,45.907710775314214,46.706679847479165,44.26387515887586,44.86407287106341
metal,2002-06-10,44.79028385821212,46.29713317328061,43.14221155204067,45.03636492020901
metal,2002-06-07,43.975074142070326,45.492162123993786,43.12738313797486,43.881513910464626
metal,2002-06-06,44.280115802852706,46.34585510521113,41.6508967659935,43.94788871628301
metal,2002-06-05,44.96893094195735,47.8851857082333,42.27121875441322,44.450289507131764
metal,2002-06-04,41.31443298969072,46.33279197853411,40.90347408558113,45.02259567857647
metal,2002-06-03,42.70406722214376,42.70406722214376,39.69707668408417,40.84451348679565
metal,2002-05-31,43.29473238243186,43.29473238243186,38.56729275526055,39.389210563479736
metal,2002-05-30,38.51433413359695,39.911382573082896,38.51433413359695,39.26034458409829
metal,2002-05-29,41.45353763592713,41.45353763592713,39.33625194181613,40.05719531139669
metal,2002-05-28,40.00282445982206,43.191639598926706,38.70145459680836,39.26775879113119
metal,2002-05-27,35.858635785905946,40.98220590312103,35.858635785905946,39.78181047874594
metal,2002-05-24,37.70265499223274,39.68895636209575,36.90368592006779,38.71910747069623
metal,2002-05-23,36.74975285976557,37.77715012003954,36.08035588193758,36.60394012145177
metal,2002-05-22,37.57308289789578,38.463493856799886,35.72235559949159,37.35807089394153
metal,2002-05-21,37.79762745374947,37.79762745374947,35.869580567716426,36.96547097867533
metal,2002-05-20,37.11198983194464,38.91858494562915,36.983123852563196,38.147507414207034
metal,2002-05-17,39.05557124699901,40.51228640022596,38.20788024290354,38.550345996328204
metal,2002-05-16,39.569622934613754,40.39154074283293,39.0216777291343,39.15866403050416
metal,2002-05-15,41.54780398248835,42.57520124276232,39.595396130490045,39.80087558254484
metal,2002-05-14,41.41081768111849,41.57357717836464,40.39154074283293,40.65739302358424
metal,2002-05-13,39.57986160146872,41.018217765852285,39.27058325095325,40.36647366191215
metal,2002-05-10,40.14475356588053,41.301016805535944,39.134303064538905,39.27128936590877
metal,2002-05-09,41.899096172856936,42.07950854399096,38.99661064821353,39.31400932071741
metal,2002-05-08,39.330956079649766,41.38575060019771,39.098997316763175,40.65739302358424
metal,2002-05-07,39.0216777291343,41.411523796074,38.33674622228499,38.56799887021607
metal,2002-05-06,34.697076684084166,39.646236407287105,34.6197570964553,39.166784352492584
metal,2002-05-03,32.548015816975,35.41660782375371,32.548015816975,34.03791837311114
metal,2002-05-02,34.072518005931364,34.414983759356026,33.75511933342748,33.94365202654992
metal,2002-04-30,33.224120886880385,34.072518005931364,33.155627736195456,33.858212116932634
metal,2002-04-29,33.49067928258721,34.364143482558966,33.361813303205764,33.49879960457563
metal,2002-04-26,33.550345996328204,33.94506425646095,33.27637339358847,33.59377206609236
metal,2002-04-25,33.66155910182178,33.9355317045615,32.94202796215224,33.31026691145318
metal,2002-04-24,33.832438921056344,34.17561078943652,32.69241632537778,33.23294732382432
metal,2002-04-23,32.89048157039966,34.501129783928825,32.67617568140093,33.76394577037142
metal,2002-04-22,32.47069622934614,33.41335969495834,32.367603445840984,32.56496257590736
metal,2002-04-19,32.86541448947889,33.68733229769806,32.23873746645954,33.08713458551052
metal,2002-04-18,32.67688179635645,34.11523796074001,32.21296427058325,32.632749611636775
metal,2002-04-17,31.604646236407284,32.341830249964694,31.399166784352495,32.127524360965964
metal,2002-04-16,31.27030080497105,31.80200536647366,30.48227651461658,31.287953678858916
metal,2002-04-15,31.84260697641576,32.17765852280751,30.678223414771928,31.424233865273266
metal,2002-04-12,30.970555006355035,31.955232311820364,30.790142635221017,31.535446970766838
metal,2002-04-11,31.843313091371275,31.94640587487643,30.575836746222283,31.535446970766838
metal,2002-04-10,31.50225956785765,32.461163677446685,30.961022454455588,31.243821494139244
metal,2002-04-09,31.697500353057478,31.877912724191496,30.88370286682672,31.59511368450784
metal,2002-04-08,31.28654144894789,31.9375794379325,30.9949159723203,31.568634373676034
metal,2002-04-05,31.2607682530716,32.03996610648213,30.88370286682672,31.251941816127662
metal,2002-04-04,30.438850444852424,31.081061996893094,30.438850444852424,30.8755825448383
metal,2002-04-03,29.924798757237678,30.353410535235135,29.384973873746645,30.353410535235135
metal,2002-04-02,31.46554159017088,31.594407569552324,29.795932777856237,30.130278209292474
metal,2002-04-01,34.33342748199407,34.33342748199407,29.487360542296283,30.155345290213248
metal,2002-03-28,29.848185284564327,30.53311679141364,29.059454879254343,29.616226521677728
metal,2002-03-27,30.249611636774464,30.430024007908486,29.633173280610084,30.22454455585369
metal,2002-03-26,29.4880666572518,30.198771359977403,29.00861460245728,29.51383985312809
metal,2002-03-22,29.03509391328908,29.583039118768532,28.529162547662757,28.734641999717553
metal,2002-03-21,30.369651179211974,30.730475921480014,28.72581556277362,28.803135150402483
metal,2002-03-20,29.436520265499226,30.25914418867392,28.75158875864991,29.094760627030084
metal,2002-03-19,30.729769806524505,30.935249258579297,29.84747916960881,29.941745516170034
metal,2002-03-18,32.288165513345575,32.4428046886033,29.625052958621666,30.318810902414913
metal,2002-03-15,30.88370286682672,32.382431859906795,30.198771359977403,30.301864143482558
metal,2002-03-14,31.645953961304897,31.671727157181188,29.505013416184156,30.27609094760627
metal,2002-03-13,31.645953961304897,31.919926564044623,30.48157039966106,30.618556701030926
metal,2002-03-12,34.91667843524926,35.019771218754414,31.542861177799743,31.90297980511227
metal,2002-03-11,33.54610930659511,35.927835051546396,32.99816410111566,33.68380172292049
metal,2002-03-08,28.580708939415338,32.690297980511225,28.554935743539048,31.020689168196586
metal,2002-03-07,29.805465329755688,29.805465329755688,27.9473238243186,28.863507979098998
metal,2002-03-06,27.707950854399098,30.003530574777574,27.707950854399098,28.941533681683378
metal,2002-03-05,26.732806100833216,27.974509250105918,26.32926140375653,27.057618980370005
metal,2002-03-04,26.475780257025843,26.93016523089959,25.96984889139952,26.500847337946617
metal,2002-03-01,23.94223979663889,26.68196582403615,23.684507837876005,26.475780257025843
metal,2002-02-28,26.8182460104505,27.91484253636492,26.475780257025843,26.578873040530997
metal,2002-02-27,26.149555147578027,28.03488207880243,26.149555147578027,27.084098291201805
metal,2002-02-26,26.457421268182458,27.631337381725743,26.183448665442732,26.552393729699194
metal,2002-02-25,26.218048298262957,26.612060443440193,25.480864284705554,26.560514051687615
metal,2002-02-22,26.218048298262957,26.578166925575484,25.771783646377628,25.977969213387937
metal,2002-02-21,26.021395283152096,26.86979240220308,25.875582544838302,26.37268747352069
metal,2002-02-20,26.784352492585793,27.2895777432566,26.235701172150826,26.31302075977969
metal,2002-02-19,27.04067222143765,27.89718966247705,26.35503459963282,27.10845925716707
metal,2002-02-18,27.587911311961587,27.794096878971896,26.76599350374241,27.246151673492445
metal,2002-02-15,27.51871204632114,27.724897613331454,26.49131478604717,26.919926564044623
metal,2002-02-14,27.51871204632114,27.930377065386246,27.381725744951275,27.562138116085297
metal,2002-02-13,26.81753989549499,27.990749894082757,26.637127524360967,27.587911311961587
metal,2002-02-12,27.238031351504027,28.607894365202654,26.95452619686485,27.639457703714164
metal,2002-02-11,26.656192628159864,27.889069340488632,25.721649484536083,27.691710210422258
metal,2002-02-08,27.023725462505297,27.426564044626467,26.689380031069057,27.16071176387516
metal,2002-02-07,25.73859624346844,26.74975285976557,25.583957068210708,26.218048298262957
metal,2002-02-06,27.446335263380877,28.336746222284987,25.533116791413644,27.031845784493715
metal,2002-02-05,27.188603304617992,27.736548510097442,26.01186273125265,26.835192769382857
metal,2002-02-04,26.77411382573083,27.245445558536932,26.43164807230617,26.851433413359693
metal,2002-02-01,27.176952407852,27.280045191357154,26.43164807230617,26.705620675045896
metal,2002-01-31,27.857294167490465,28.47373252365485,26.089182318881512,26.346208162688885
metal,2002-01-30,25.130278209292474,27.562844231040813,25.130278209292474,26.526620533822907
metal,2002-01-29,25.874876429882782,26.218048298262957,25.600903827143057,26.192275102386667
metal,2002-01-28,25.875582544838302,28.20434966812597,25.507343595537353,26.218048298262957
metal,2002-01-25,25.113331450360118,25.190651037988985,24.565386244880667,24.642705832509535
metal,2002-01-24,23.905521818952124,25.190651037988985,23.905521818952124,24.74509250105917
metal,2002-01-23,24.461587346419996,24.59045332580144,23.776655839570683,23.922468577884477
metal,2002-01-22,24.401920632678998,24.77086569693546,24.401920632678998,24.693546109306595
metal,2002-01-21,24.60669396977828,24.99329190792261,24.332721367038552,24.616226521677728
metal,2002-01-18,23.794308713458552,25.3445840982912,23.768535517582265,24.924798757237678
metal,2002-01-17,24.52196017511651,25.46462364072871,24.453467024431575,24.848185284564327
metal,2002-01-16,23.87162830108742,25.172998164101116,23.794308713458552,25.09567857647225
metal,2002-01-15,24.163253777715013,24.985171585934193,24.00861460245728,24.762039259991525
metal,2002-01-14,23.091724332721366,25.088264369439347,23.091724332721366,24.899731676316904
metal,2002-01-11,23.8709221861319,24.454173139387095,23.8709221861319,24.239867250388365
metal,2002-01-10,24.00861460245728,24.41957350656687,23.905521818952124,24.04250812032199
metal,2002-01-09,24.316480723061716,25.09567857647225,24.316480723061716,24.316480723061716
metal,2002-01-08,24.675893235418727,25.198771359977403,24.53890693404886,24.65894647648637
metal,2002-01-07,25.643623781951703,25.82403615308572,24.753212823047594,25.3445840982912
metal,2002-01-04,25.430024007908486,25.533116791413644,24.59045332580144,24.795932777856237
metal,2002-01-03,25.1722920491456,25.481570399661067,24.487360542296283,24.719319305182882
metal,2002-01-02,25.600903827143057,25.600903827143057,24.915972320293747,24.915972320293747
metal,2002-01-01,26.371981358565172,26.371981358565172,24.855599491597232,24.992585792967095
metal,2001-12-31,26.166501906510376,26.218048298262957,25.618556701030926,26.149555147578027
metal,2001-12-28,25.002824459822058,26.37268747352069,25.002824459822058,26.235701172150826
metal,2001-12-27,25.319517017370426,30.48227651461658,25.319517017370426,26.209927976274535
metal,2001-12-26,25.687755966671375,25.927835051546392,25.687755966671375,25.927835051546392
metal,2001-12-24,26.17744668832086,26.588405592430448,25.971967236266064,26.108953537635927
metal,2001-12-21,25.499929388504448,27.21296427058325,25.499929388504448,26.938991667843524
metal,2001-12-20,25.706114955514757,26.73351221578873,25.706114955514757,26.32255331167914
metal,2001-12-19,23.445840982912017,27.265216777291343,23.445840982912017,25.783434543143624
metal,2001-12-18,26.73351221578873,26.982417737607683,26.630419432283574,26.68196582403615
metal,2001-12-14,27.42197429741562,27.764440050840275,26.236407287106342,26.399166784352495
metal,2001-12-13,27.10245728004519,27.196723626606413,26.673845502047733,27.01631125547239
metal,2001-12-12,22.62392317469284,27.53918938003107,22.546603587063977,27.23061714447112
metal,2001-12-11,26.999364496540036,27.796921338793958,26.73351221578873,27.007484818528457
metal,2001-12-10,28.08713458551052,28.08713458551052,27.495763310266913,27.495763310266913
metal,2001-12-07,28.454667419855955,29.004024855246435,28.10337522948736,28.10337522948736
metal,2001-12-06,28.497387374664594,29.020265499223274,27.785976556983478,28.266134726733515
metal,2001-12-05,28.316975003530573,28.582827284281883,27.974509250105918,28.557054088405597
metal,2001-12-04,27.16071176387516,28.342748199406863,27.16071176387516,28.111495551475784
metal,2001-12-03,28.10337522948736,28.567292755260556,27.143765004942804,28.077602033611072
metal,2001-11-29,29.26316904392035,30.15358000282446,27.922962858353337,28.179988702160706
metal,2001-11-28,29.406863437367605,29.749329190792263,27.614390622793394,28.350868521395284
metal,2001-11-27,28.68521395283152,29.13959892670527,27.65781669255755,28.934119474650473
metal,2001-11-26,28.14397683942946,30.64927270159582,27.459045332580143,28.206468012992513
metal,2001-11-23,28.87233441604293,29.207385962434678,27.5024714023443,28.085016240643977
metal,2001-11-22,28.846561220166638,28.846561220166638,27.664524784634935,27.7418443722638
metal,2001-11-21,29.336251941816123,29.336251941816123,27.96497669820647,28.37593560231606
metal,2001-11-20,27.14305888998729,29.060867109165372,27.091512498234714,28.529868662618274
metal,2001-11-19,27.861883914701316,28.068069481711625,27.245445558536932,27.69100409546674
metal,2001-11-15,27.313938709221862,27.930377065386246,27.15929953396413,27.570258438073722
metal,2001-11-14,26.902979805112274,27.313938709221862,26.77411382573083,27.185072729840417
metal,2001-11-13,27.073859624346845,27.142352775031775,26.268888575060018,26.84260697641576
metal,2001-11-12,27.13352633808784,27.501765287388785,26.65407428329332,26.953820081909335
metal,2001-11-09,25.507343595537353,27.493644965400367,25.086852139528315,26.354328484677303
metal,2001-11-08,26.081061996893094,26.902979805112274,25.609730264086995,26.731393870922183
metal,2001-11-07,26.037635927128935,26.234995057195313,25.39542437508826,25.550063550345996
metal,2001-11-06,24.719319305182882,26.492020901002686,24.641999717554015,26.28654144894789
metal,2001-11-05,22.793390764016383,25.80708939415337,22.561432001129784,25.4042508120322
metal,2001-11-02,24.11100127100692,25.32693122440333,24.11100127100692,24.915972320293747
metal,2001-11-01,24.848185284564327,25.190651037988985,24.693546109306595,25.122157887304056
metal,2001-10-31,24.848185284564327,25.053664736619123,24.641999717554015,24.848185284564327
metal,2001-10-30,24.205973732523653,24.848185284564327,24.111707385962433,24.79663889281175
metal,2001-10-29,24.779692133879397,25.533116791413644,24.625052958621666,24.693546109306595
metal,2001-10-25,24.454173139387095,24.848185284564327,23.297909899731675,23.69192204490891
metal,2001-10-24,24.56468012992515,24.822412088688036,24.222214376500496,24.47994633526338
metal,2001-10-23,25.430024007908486,25.455797203784776,24.85630560655275,24.85630560655275
metal,2001-10-22,24.840064962575905,25.251023866685497,24.55655980793673,24.96751871204632
metal,2001-10-19,23.478322270865696,25.396836604999294,23.478322270865696,25.182530716000564
metal,2001-10-18,23.297909899731675,23.752294873605425,23.297909899731675,23.683801722920492
metal,2001-10-17,22.647578025702582,23.820788024290355,22.647578025702582,23.820788024290355
metal,2001-10-16,22.928964835475213,23.649202090100268,22.928964835475213,23.16904392035023
metal,2001-10-15,22.381019629995762,22.79197853410535,22.2440333286259,22.58649908205056
metal,2001-10-12,22.406792825872053,22.406792825872053,21.72186131902274,22.26980652450219
metal,2001-10-11,22.26980652450219,22.886244880666574,22.26980652450219,22.543779127241915
metal,2001-10-10,21.798474791696087,21.92734077107753,21.798474791696087,21.92734077107753
metal,2001-10-09,21.644541731393872,21.781528032763735,21.644541731393872,21.781528032763735
metal,2001-10-08,23.083604010732948,23.083604010732948,21.3875158875865,21.85072729840418
metal,2001-10-05,22.45833921762463,22.732311820364355,21.601115661629713,21.80659511368451
